,text,negative, neutral,positive,compound
759,I found some crafts to do with Ever on Pinterest. And I do read to him. But what do you do with a five month all da,0.0,1.0,0.0,0.0
760,Legal Pages you Need for your Blog - do you have all of these on your website?,0.0,0.909,0.091,0.128
761,Pinterest's Top 6 Cod White Rice Pie Crusts of All Time,0.0,0.833,0.167,0.2023
762,Delicious Twix candy cupcakes have a Twix candy baked right in the middle. AND one on top. This deca,0.0,0.744,0.256,0.6705
763,"A bundle of of my most popular pumpkin resources, including math, literacy, and science! Make learni",0.0,0.805,0.195,0.5244
764,At work looking up ideas on Pinterest about how I wanna decorate my apartment,0.0,1.0,0.0,0.0
765,I used to say I would Never understand Pinterest. Now Im the Pinterest pro.,0.0,1.0,0.0,0.0
766,There is a fab new Pinterest thread sharing group on Facebook thanks to its geared towards lifest,0.0,0.599,0.401,0.8271
767,Vintage Jules Jurgensen Watch EST. 1740 17 Jewel (for parts) #JulesJurgensen,0.0,0.8,0.2,0.3612
768,"Pearl Wedding Belt, Bridal Belt Sash, Wedding Thin Belt, Skinny Sash, Pearl and Rhinestone Belt, Wed",0.0,1.0,0.0,0.0
769,I'm very new to Pinterest and still trying to understand how it works so if anyone has any advice or a,0.0,1.0,0.0,0.0
770,"I def wish that when Im looking at fashion inspo on Pinterest or when Im online shopping, there were girls with m",0.0,0.876,0.124,0.4019
771,Euphoria Makeup Pinterest,0.0,0.317,0.683,0.6486
772,GO ON PINTEREST,0.0,1.0,0.0,0.0
773,#New in Pinterest: Awesome Gadgets: Apple Watch Series 5 -- hands on and first impressions,0.0,0.667,0.333,0.7184
774,#New in Pinterest: Photography - Products and Gear: Phase One XT is a Tiny Medium Format Field Camera,0.0,1.0,0.0,0.0
775,"Pinned to Make Your Blog Well Red - Group Board - Blogging, Digital Marketing and Online Entrepreneur Stuff on",0.0,0.884,0.116,0.2732
776,"BUY 1, GET 2nd ITEM 50% OFF! #Colombian #MicroMiniature #Sculptures by #isimplyi2 via",0.0,1.0,0.0,0.0
777,"ATTN: If you are a member on the following #websites, #subscribenow: 1) #Pinterest: 2)",0.0,1.0,0.0,0.0
778,This backless #bridal gown was made in a two-tone fabrication. The ivory #lace over a #nude #blush c,0.0,1.0,0.0,0.0
779,"Little does _grebe know, I have our whole future house designed and decorated on Pinterest",0.0,1.0,0.0,0.0
780,Todays Top Movie Follow us on Telegram Tumblr,0.0,0.795,0.205,0.2023
781,Can't even believe I'm looking through Pinterest at Christmas craft ideas for the babies,0.0,1.0,0.0,0.0
782,"#ThisFunktional #Reminder: Follow ThisFunktional on all social media for the latest posts, contests and giveaways.",0.0,1.0,0.0,0.0
783,Follow our board on Pinterest please:,0.0,0.685,0.315,0.3182
784,"Framed patents make a cool decor idea. While adding to our pinterest page, we came across this one that seems fitti",0.0,0.892,0.108,0.3182
785,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
786,You keep writing your life... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo,0.0,1.0,0.0,0.0
787,"Visit our Pinterest page for lots of fun, educational activities to keep your little one busy : #first5 #first5sac",0.0,0.837,0.163,0.5106
788,How cute is Tracey in a new our new Leopard Wrap Skirt?? S-L $69.50 #leopardprint #animalprint #wrapskirt,0.0,0.817,0.183,0.5204
789,In deeeeeed!,0.0,1.0,0.0,0.0
790,"Pinterest ... My addiction! Welcome, September. Pinterest releases a new list of rising Pin trends to help with yo",0.0,0.728,0.272,0.7177
791,"Teachers, activities &amp; ideas about Fire Prevention Week &amp; stories of historical fires for 3rd, 4th,",0.138,0.862,0.0,-0.34
792,#Restaurants in #Japan often display #food replicas instead of menus! You can also buy them at some shops as a,0.0,1.0,0.0,0.0
793,How To Get Rid Of Flies In Your House Naturally Jodeze Home and Garden,0.0,1.0,0.0,0.0
794,"Gentoo chicks, Falklands via",0.0,1.0,0.0,0.0
795,It's a Pinterest nighttt yayy,0.0,1.0,0.0,0.0
796,Apple Crisp is the perfect dessert for the apple lover. This apple crisp recipe is made with flavorf,0.0,0.681,0.319,0.8176
797,1.twitter 2.whatsapp 3.wattpad 4.pinterest 5.facebook,0.0,1.0,0.0,0.0
798,Hand Hammered Sterling Silver Bangle Cuff Bracelet - Buy Now: $28.99 including Free Standard Shippi,0.0,0.649,0.351,0.7579
799,This is our Halloween Party Games for Kids. If you are looking for some Halloween Ideas then our Hal,0.0,0.87,0.13,0.4019
800,I remember i almost enrolled in a cooking class but with YouTube and Pinterest Im just about a home cook,0.0,1.0,0.0,0.0
801,"Bridal Sash Belt, Pearl Wedding Belt, Crystal Belt for Wedding Dress, Thin Bridal Belt, Bridal Sash",0.0,1.0,0.0,0.0
802,"Prague, a cultural and historical hots pot has much to offer the wanderlust family traveler. #Visit",0.0,1.0,0.0,0.0
803,Messy Face Bibs: I cannot tell you how cute I think these little guys are. I am so in love with their sweet faces.,0.083,0.567,0.35,0.8393
804,Messy Face Bibs: Glow In The Dark Alien Bandana Bib Adult Drool Bib Special Needs Bib Bibs for Disabled by MessyFac,0.103,0.785,0.112,0.0516
805,How To Make Money On Pinterest Without A Blog -,0.0,1.0,0.0,0.0
806,How to Set Up Your Pinterest Account Part Four Setting Up Your First Boards,0.0,1.0,0.0,0.0
807,waits until you've clicked on an image to introduce you to the concept of pinning content and organizing,0.0,1.0,0.0,0.0
808,How to Set Up Your Pinterest Account Part Four Setting Up Your First Boards,0.0,1.0,0.0,0.0
809,"Rich, moist cakey pumpkin cream cheese muffins are soft and blissfully good! This creamy pumpkin muf",0.0,0.673,0.327,0.7777
810,Fashion Flower Pattern Strap Ring Grip Stand Protective Case For iPhone XR/XS/XS Max/X/8/8 Plus/7/7 Plus/6s/6s Plus,0.0,1.0,0.0,0.0
811,Bridal Coloring Book with 30 beautiful hand-drawn designs to color. From all the beautiful accessori,0.0,0.625,0.375,0.8316
812,"Teachers, teach research skills for kids through topic &amp; activities for upper elementary or middle s",0.0,1.0,0.0,0.0
813,"Woodland Birthday Party Ideas &amp; Video - ideas on DIY decorations, food, drinks, table styling and pr",0.0,0.847,0.153,0.4019
814,Conceptual Design 1578 is a rustic one story design with a thoughtful three-bedroom floor plan.,0.0,0.822,0.178,0.3818
815,"The sunflowers are blooming, making it the perfect time to create one (or all!) of these ""21 Sunflower Crafts"" with",0.0,0.747,0.253,0.7263
816,Sorrento with Kids | Is Sorrento a kid-friendly town? Find out what makes Sorrento with kids the per,0.0,1.0,0.0,0.0
817,"Wedding belt, Bridal belt, Rhinestone belt, Sash Belt, Pearl Belt, Thin Wedding Belt, Wedding Dress",0.0,1.0,0.0,0.0
818,"BUY 1, GET 2nd ITEM 50% OFF! #collectibles #Rosewood #SewingBox #woodenware by #isimplyi2 v",0.0,1.0,0.0,0.0
819,"Catherine Calloway was like emotional abuse, but make it Pinterest",0.206,0.553,0.241,-0.1406
820,Pinned to Pressure Cooker on : Instant Pot Hoppin' John,0.216,0.784,0.0,-0.296
821,Pinned to Pressure Cooker on : Cabernet-Braised Beef Short Ribs,0.216,0.784,0.0,-0.296
822,Pinned to Pressure Cooker on : Mexican Chicken Stew,0.239,0.761,0.0,-0.296
823,is it too late for this? i stole the second photo off of pinterest but i still have the ta,0.0,1.0,0.0,0.0
824,"Orange Juice Cake is a quick, easy and bursting with Spring flavor cake ! The cake takes literally m",0.0,0.825,0.175,0.4926
825,Flash cards are a perfect way to help kids learn Spanish! This set of flash cards directly correspon,0.0,0.691,0.309,0.7712
826,Worst thing on Pinterest then !,0.523,0.477,0.0,-0.6588
827,man i saw on pinterest,0.0,1.0,0.0,0.0
828,Are you following us on Pinterest yet? Watkins_1868 is a great place to find delicious ways to use all your favorit,0.0,0.698,0.302,0.8316
829,for future reference,0.0,1.0,0.0,0.0
830,Buen momento pa romper el feed nnndndndn,0.0,1.0,0.0,0.0
831,oooo im apart of the wedding pinterest board for Js wedding,0.0,1.0,0.0,0.0
832,"Wedding Belt, Bridal Sash Belt, Pearl Wedding Belt, wedding dress belt, Bridal Sash Pearl, Sash for",0.0,1.0,0.0,0.0
833,loving the new louie harrie mutuals ive found on pinterest,0.0,0.698,0.302,0.5994
834,"Pinned to The PA Platform on : If you know you want to do something in the medical field, you've probably",0.0,0.936,0.064,0.0772
835,6 Big Reasons Why Pinterest ISNT Working For You,0.0,1.0,0.0,0.0
836,(via Pinterest)FLOWER POWER,0.0,1.0,0.0,0.0
837,Desert Sun by SpaceFrog Designs #southwest #southwestart #desert #desertart,0.0,1.0,0.0,0.0
838,SB vibes HOLY SHIT YESSSS,0.52,0.48,0.0,-0.6523
839,#Phosphatidylserine is a #phosopholipid that #students #elderly May help those with increased or prolonged #stress,0.0,0.714,0.286,0.5859
840,"i guess i'm gonna listen to mono, be on pinterest n just.. try to distract myself from these negative thoughts of mine",0.247,0.753,0.0,-0.7096
841,"No one: Catherine Calloway: ok so emotional abuse, but make it Pinterest",0.28,0.516,0.204,-0.2917
842,Tips for RVing With Your Dog... Read More:,0.0,1.0,0.0,0.0
843,Pinned to Pressure Cooker on : Instant Pot Recipes That You'll Want to Make Again and Again,0.126,0.8,0.074,-0.2263
844,Pinned to Pressure Cooker on : Chicken-Barley Soup,0.268,0.732,0.0,-0.296
845,"Wedding Shoulder Necklace, Pearl Shoulder Jewelry For Bridal, Crystal Wedding Dress Shoulder Necklac",0.0,1.0,0.0,0.0
846,Pinterest,0.0,1.0,0.0,0.0
847,More than likely theyre trying to save money so they can pay a fee for your ideas and do it themselves o,0.073,0.787,0.14,0.3687
848,THE Not much IS ABSOLUTELY SENDING MENSAKKASK,0.0,1.0,0.0,0.0
849,The top #Pinterest trends for September 2019.,0.0,0.769,0.231,0.2023
850,I really been sleep on Pinterest suggest everyone have the app,0.0,1.0,0.0,0.0
851,#Supplements 30% OFF everyday #depression #ChronicFatigue #Fibromyalgia #Hypothyroid via,0.0,1.0,0.0,0.0
852,Free PDF Printable Template - Fabric Sailboat Toy - AppleGreen Cottage,0.0,0.708,0.292,0.5106
853,Are you blogging legally? Do you have the 3 essential blog legal pages? Click here to find out how t,0.0,0.831,0.169,0.3094
854,gender reveal cookies from Marie's Bakehouse on etsy #mariesbakehouse #genderreveal #genderrevealpar,0.0,1.0,0.0,0.0
855,5 Things Diets Don't Teach You,0.0,1.0,0.0,0.0
856,"This nautical nursery transformed into a nautical boys room, and it's just as great!",0.0,0.732,0.268,0.6588
857,Baked Chicken to Die For! #Baked Chicken #toDieFor! #BakedChickentoDieFor! via,0.347,0.653,0.0,-0.6981
858,Live the life you want by getting your #health back today. 30% off always. #ChronicIllness #Depression,0.0,0.92,0.08,0.0772
859,Our Classic Candle range would fit in perfectly in this kitchen design! Image via Pinterest. Original source unknow,0.0,0.617,0.383,0.8516
860,Look at this...check my boards out on pinterest,0.0,1.0,0.0,0.0
861,** Creative Cakes ** I thought you'd like this #Board on #Pinterest...,0.0,0.625,0.375,0.6597
862,Someone make a cute Pinterest board of stuff n pics that remind you of me pls i wanna be appreciated,0.0,0.648,0.352,0.765
863,can we as a collective movement stop this trend of young thin white girls posting on Instagram like a coked out Car,0.097,0.793,0.11,0.0772
864,"See this! This September, invite students to think about the type of positive changes that the world",0.0,0.732,0.268,0.6696
865,Head over to our #FullMoon Pinterest board for some gorgeous inspiration #GreenParentMag #HarvestMoon,0.0,0.598,0.402,0.8126
866,KISSCASE Retro PU Leather Card Slots Bracket Case for iPhone X 8/8 Plus/7/7 Plus/6/6s/6 Plus/6s Plus - Brown iPhone,0.15,0.85,0.0,-0.4278
867,man i saw on pinterest,0.0,1.0,0.0,0.0
868,I feel like I have a small identity crisis every day like I was raised w a feminist mother so I believe in that so,0.17,0.622,0.207,-0.0258
869,#Phosphatidylserine has been researched for #elderly #stressed #brainfog #chronicfatigue #fibromyalgia #fibrofog,0.0,1.0,0.0,0.0
870,Its never too early to start thinking about your Halloween costume. These are the most popular Halloween costume,0.0,0.846,0.154,0.4754
871,Inspo: on ig! Found her art on Pinterest!,0.0,1.0,0.0,0.0
872,"Sure! There are some great Pinterest boards too. And if youre on Instagram and search #ghiblitattoo,",0.0,0.677,0.323,0.7712
873,What Are The Benefits Of Buying MGYB YouTube Video Embeds? This #SEO video discusses the importance,0.0,0.733,0.267,0.6249
874,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
875,on a whim i went on my old pinterest and tumblr accounts and goddamn.....it feels like a whole nother person made a,0.0,0.872,0.128,0.3612
876,Pinterest shares its data on the latest #Halloween trends to help with your preparations #smm,0.0,0.726,0.274,0.5994
877,Abstract rough-textured pumpkin background closeup via,0.0,1.0,0.0,0.0
878,Phosphatidylserine is a phosopholipid that #students #elderly May help those with increased or prolonged #stress,0.0,0.714,0.286,0.5859
879,My friend is writing a sci-fi novel and asked me if it making Pinterest boards was worth it. I squeed and showed h,0.0,0.697,0.303,0.7506
880,"Get More Website Visits, Build Your List, get More Sales with The ""Art of Pinterest Profits""",0.0,0.838,0.162,0.4404
881,This traditional Easter pastry is also perfect for any holiday or special gathering. With a sweet me,0.0,0.498,0.502,0.9022
882,Fall Nature Crafts for Kids,0.0,1.0,0.0,0.0
883,the unknown 1927 via,0.0,1.0,0.0,0.0
884,AHHHH THIS IS SO CUTE,0.0,0.548,0.452,0.5095
885,bookmarked,0.0,1.0,0.0,0.0
886,"Loved Spyglass it was great. Also love audible, been listening to them all over again!!",0.0,0.484,0.516,0.9298
887,Green Tea and Rose Facial Cream by Rosalee de la Foret from Simple Life Mom,0.0,1.0,0.0,0.0
888,Planning the Best Budget-Friendly Baby Shower,0.0,0.543,0.457,0.6369
889,"Shoulder Necklace for Bride, Wedding Gold Shoulder Jewelry, Bridal Rhinestone Shoulder, Crystal Brid",0.0,1.0,0.0,0.0
890,New Pinterest pin: Unisex Jersey Short Sleeve Tee by CrowAndMonkey,0.0,1.0,0.0,0.0
891,New Pinterest pin: It's Just a Bunch of Hocus Pocus Shirt Fall Shirts for Women Halloween Tee Shirts Cute Hocus Poc,0.0,0.864,0.136,0.4588
892,"Teachers, making inferences &amp; drawing conclusions printable worksheets, PowerPoints for elementary k",0.0,1.0,0.0,0.0
893,So many ways to learn with this pumpkin-themed alphabet discrimination activity package! #worksheet,0.0,1.0,0.0,0.0
894,I got all of my ideas from Pinterest!!,0.0,1.0,0.0,0.0
895,"Time is a priceless commodity for entrepreneurs. Learn practical tips from Alexis Haselberger, a Tim",0.0,1.0,0.0,0.0
896,Follow me! Poshmark Instagram Pinterest,0.0,1.0,0.0,0.0
897,25 Garden Ideas To Inspire You Jodeze Home and Garden,0.0,0.709,0.291,0.5719
898,Pinterest shares its data on the latest #Halloween trends to help with your preparations #smm #KobmaxQueen,0.0,0.741,0.259,0.5994
899,SemanticMastery: What Are The Benefits Of Buying MGYB YouTube Video Embeds? This #SEO video discusses the importanc,0.0,0.86,0.14,0.3818
900,Pinned to victorian style inspired on :,0.0,0.61,0.39,0.4939
901,"Wedding Shoulder Necklace, Gold Bridal Shoulder Jewelry For Wedding Dress, Crystal and Pearl Shoulde",0.0,1.0,0.0,0.0
902,IPinterest,0.0,1.0,0.0,0.0
903,My 12 Favorite Cocktails Are you planning a casual pool gathering or an elegant evening with cock,0.074,0.558,0.367,0.743
904,Pinterest shares its data on the latest #Halloween trends to help with your preparations #smm,0.0,0.726,0.274,0.5994
905,Oh I am struggling with Pinterest all around... it was great last month and now its awful. I cant seem to figure it out,0.201,0.657,0.142,-0.1779
906,Sound Of Abundance by Luiz Santos on #SoundCloud #jazz #classical #art,0.0,1.0,0.0,0.0
907,new york i found this on Pinterest,0.0,1.0,0.0,0.0
908,"oh shit, Pinterest lied to me lmao c"": i am a fool",0.479,0.316,0.205,-0.6369
909,The flavor in this espresso-based Affogato is even further heightened with coffee flavored ice cream,0.0,1.0,0.0,0.0
910,hmmm time to clear my wedding pinterest board... i have new ideas,0.0,0.794,0.206,0.3818
911,Here are the top 5 profitable ways of using your #writingskills - #BusinessTips via,0.0,0.68,0.32,0.5719
912,Boost your #Pinterest success with these 10 Pintastic tools,0.0,0.522,0.478,0.7506
913,"Mr. Owl says: ""HOOT Happens!"" Art Print by Peter Gross #owl #owls #owlart #owlartwork",0.207,0.793,0.0,-0.5255
914,#superhero #hero logos Adjustable Dog Collar / #Marvel / #justice #League / #dccomics #Comics / #cap,0.0,1.0,0.0,0.0
915,"SiR ftr. Sabrina Claudio ""That's Why I Love You"" #np #NowPlaying #music #musica #musique #USA #America",0.0,0.769,0.231,0.6369
916,A wonderful #art entry made by aylash_art with my poem for #artchallenge #khizrazaheerxletteringchallenge . . . .,0.0,0.748,0.252,0.5719
917,#starwars Wars Pet Collar | Dog Collar | Cute Pet Collar | Adjustable Dog Collar | Fabric Dog Collar,0.184,0.663,0.153,-0.1531
918,"Pinned to Pressure Cooker on : Lemon, Wheat Berry, and Chickpea Salad",0.18,0.82,0.0,-0.296
919,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
920,Pinned to Pressure Cooker on : Wild Mushroom Soup,0.239,0.761,0.0,-0.296
921,Up-cycling environment into life style by Flyrooster on Etsy Up-cycling environment into life style,0.0,1.0,0.0,0.0
922,Reinforcement Drives Behavior Kai's Ruff Wear Dog Trainer Shirts. Shirts for Dog Trainers. Dog Tra,0.0,1.0,0.0,0.0
923,#superhero #hero logos Adjustable Dog Collar / #Marvel / #justice #League / #dccomics #Comics / #cap,0.0,1.0,0.0,0.0
924,being on pinterest is not really good for my health,0.226,0.774,0.0,-0.3865
925,Youd be surprised what you can learn about a person by creeping their saved pins on Pinterest,0.0,0.749,0.251,0.5719
926,Printable Emoji Lunchbox Notes. Free Printable || The Chirping Moms #lunchboxnotes,0.0,0.752,0.248,0.5106
927,THREAD WALLPAPER MOLANG : pinterest,0.0,1.0,0.0,0.0
928,"Pin your favorite Louisville, Kentucky, Derby weekend 2020 houses to rent short-term! Follow Derby Home Rental on",0.0,0.829,0.171,0.5093
929,Pinterest is my Bestfriend literally,0.0,1.0,0.0,0.0
930,#Pinterest can help you attract higher-quality leads quickly. Here's How: 1. Optimize for Search 2. Choose Words W,0.0,0.625,0.375,0.8126
931,*runs to pinterest*,0.0,1.0,0.0,0.0
932,They better go to Pinterest for free ideas,0.0,0.492,0.508,0.7351
933,"My keto/carnivore recipes and blog articles are also on Pinterest, if you use that service.",0.0,1.0,0.0,0.0
934,STAIN-AWAY Plus Denture Cleanser 8.4 OZ Professional Strength FAST ACTING NEW #StainAway,0.0,0.775,0.225,0.4939
935,"And facebook, everyone should have their own set of rules on there. Pinterest i block accounts that l",0.162,0.838,0.0,-0.4404
936,Pinned to victorian style inspired on : / antique christmas / victorian times /,0.0,0.738,0.262,0.4939
937,Pinned to victorian style inspired on : Antique Handmade Angels,0.0,0.714,0.286,0.4939
938,Always happy to help however I can! I have a Pinterest course that teaches you literally everything. Please feel,0.0,0.591,0.409,0.8398
939,Silly Snacks Family Fun In The Kitchen Board Book Cooking Recipes Kid Cookbook,0.0,0.714,0.286,0.5267
940,Look at A lot of suggestions for your #photography Take a look at my website,0.0,1.0,0.0,0.0
941,I don't have a Pinterest account but l would give it a try thou,0.0,1.0,0.0,0.0
942,"BUY 1, GET 2nd ITEM 50% OFF! #Bronze #Sculpture of #MotherandChild by #isimplyi2 via",0.0,1.0,0.0,0.0
943,"Wow!! Super cool!! Hey look, it's REAL STAR WARS, you incompetent stewards of a once mighty empir",0.251,0.372,0.377,0.5768
944,You can research low calorie/protein rich recipes on Pinterest. Thats how I got my start with healthier cooking bu,0.097,0.737,0.166,0.3612
945,Life after divorce for men spells trouble. Studies show that men are a great risk for health problem,0.305,0.528,0.167,-0.34
946,its NOW starting to feel like fall time for some spookiness via,0.0,0.815,0.185,0.3612
947,Check out this pin! #parenting #tip,0.0,1.0,0.0,0.0
948,Is your blog legal and protected? Do you have the 3 essential blog legal pages? Click here to find o,0.0,0.706,0.294,0.644
949,"RECAP don't drink your calories (soda, coffee, etc.) 2 protein shakes a day (any flavor you like) detox te",0.0,1.0,0.0,0.0
950,#Fibromyalgia: The basics,0.0,1.0,0.0,0.0
951,I always love looking at the testimonials I get from my amazing clients and students. Here's one for my Pinterest m,0.0,0.667,0.333,0.8402
952,_Volts @__nca _marsden @_JHoff This is where I bring up the fact that she was extremely f,0.0,1.0,0.0,0.0
953,"Pinterest does seem to go up and down for most users, however no matter your niche you need to be posting seasonal",0.105,0.849,0.047,-0.3321
954,"What a thrill to have presented at the the other night. The same event that launched Twitter, Pinterest, Mong",0.0,0.8,0.2,0.4588
955,I love when i go down a hole and click on a picture and the link takes me to a website that has NOTHING,0.0,0.811,0.189,0.6369
956,_ _Dad I just took a look at Pinterest and was not disappointed:,0.0,0.779,0.221,0.3724
957,"(Art: ????, Pinterest)",0.0,1.0,0.0,0.0
958,Daily reminder #TasteIsEverything via: Pinterest,0.0,1.0,0.0,0.0
959,Love My Messy Bun - Free Crochet Pattern - Ambassador Crochet,0.156,0.375,0.469,0.7184
960,#moniseum Pinterest shares its data on the latest #Halloween trends to help with your preparations #smm,0.0,0.741,0.259,0.5994
961,"You can also find my keto/carnivore recipes and blog articles on Pinterest, if you use that service.",0.0,1.0,0.0,0.0
962,They looked pretty great up there.,0.0,0.354,0.646,0.8074
963,"How to get your Etsy shop ready for the holiday rush. Make money, don't get stressed. #Etsy #howtoma",0.0,0.675,0.325,0.738
964,I created this Distributive Property of Multiplication Google Slides resource for my third grade stu,0.0,0.867,0.133,0.25
965,. talks #BestPractices in the latest blog post. Check it out!,0.0,1.0,0.0,0.0
966,I have taken a few Pinterest courses and unfortunately I still dont get it have seen the return,0.146,0.854,0.0,-0.34
967,_L_Maxwell inspired me to have a Pinterest board for my novel and girl. Best thing Ive ever done! so m,0.0,0.6,0.4,0.8748
968,Hand Hammered Sterling Silver Bangle Cuff Bracelet - Buy Now: $28.99 including Free Standard Shippi,0.0,0.649,0.351,0.7579
969,"Do you love natural handmade products? if you do, here's a list of my favorite USA handmade products",0.0,0.591,0.409,0.8658
970,_ hans like hold on a minute want to check out my pinterest board of hs themed rooms,0.0,0.787,0.213,0.4215
971,bought a pumpkin marshmallow candle and it smells fucking amazing nobody talk to me while i perfect my autumn pinterest board,0.0,0.686,0.314,0.8313
972,Instagram: I want these things eventually. Pinterest: Im planning to have these things soon.,0.0,0.902,0.098,0.0772
973,"Totally understand However, you havent took my course thats focused on breaking everything down step by step",0.0,0.86,0.14,0.3818
974,I wonder how much my closet would cost me in real life,0.0,1.0,0.0,0.0
975,Our customer saw her dream cabinets on Pinterest &amp; contacted us to make it happen. Take a glimpse at these before/a,0.0,0.905,0.095,0.25
976,It's awesome to unique ... if we were all the same what a boring world it would be. See here how yo,0.091,0.748,0.161,0.4215
977,Pure Joy! Cheezburger Image 9140548096 via,0.0,0.55,0.45,0.6239
978,Check the Recipe to see if You liked ...,0.0,0.741,0.259,0.4215
979,Devils Doorstep + Marian Rumsey + W. T. Mars + Weekly Reader + 1966 + Vintage Kids Book https:/,0.222,0.778,0.0,-0.5719
980,How many pins are your own?? How many are you posting per day?,0.0,1.0,0.0,0.0
981,"SiR ftr. Jill Scott ""Still Blue"" #np #NowPlaying #music #musica #musique #USA #America",0.0,1.0,0.0,0.0
982,You dont need a pinterest account for people to pin your blog posts.,0.0,1.0,0.0,0.0
983,This is our Zoo Scavenger Hunt. If you are looking for Zoo Birthday Party Ideas or just Zoo Party Id,0.0,0.769,0.231,0.6597
984,I wish I did . I tried to find but Pinterest isn't the best for crediting or searching.,0.236,0.57,0.194,-0.4218
985,Luphie 360 Front Screen Protector &amp; Back Glass Cover Metal Magnetic Adsorption Protective Case For iPhone XR/XS/XS,0.0,1.0,0.0,0.0
986,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
987,via i can actually agree with this. . . . . . . . . . . sort of,0.0,0.737,0.263,0.3612
988,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
989,"#SHOPPING Sales and Coupons for 2019, at Planet Goldilocks",0.0,1.0,0.0,0.0
990,#starwars Wars Pet Collar | Dog Collar | Cute Pet Collar | Adjustable Dog Collar | Fabric Dog Collar,0.184,0.663,0.153,-0.1531
991,Top 30 Black &amp; White Inspirational Quotes,0.0,0.495,0.505,0.6249
992,"Pink homecoming dresses 2017,A Line Prom Dress,Short Prom Dress,Sweetheart Homecoming Dress,Sexy Party Dress,Short",0.0,0.816,0.184,0.4019
993,In the moment... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo courtesy: Pi,0.0,0.848,0.152,0.3612
994,"Diamond Cut Sparkly Chain Earrings, 925 Sterling Silver Beaded Drop Dangle Earrings, 3"" Long Earring",0.226,0.645,0.129,-0.2023
995,Apple and Cinnamon Layer Cake with Salted Caramel Drip - delicious autumnal cake perfect for a Fall,0.0,0.637,0.363,0.8126
996,"&lt;a data-pin-do=""embedPin"" data-pin-lang=""es"" data-pin-width=""large"" data-pin-terse=""true"" href=""#""&gt;&lt;/a&gt;&lt;script asyn",0.0,1.0,0.0,0.0
997,Up-cycling environment into life style by Flyrooster on Etsy Up-cycling environment into life style,0.0,1.0,0.0,0.0
998,Awesome post on David Allen's Getting Things Done (GTD) Method. Broken down into 5 simple steps!,0.151,0.634,0.214,0.3164
999,#logomaker #brandmaker please check my work Line : tulus_korban.ves,0.0,0.753,0.247,0.3182
1000,Pinned to Best of #etsyevolution on PINTEREST on : Orange Shawl Natural Silk Hand Dyed Handwoven Batik Gi,0.0,0.586,0.414,0.872
1001,"Pinned to Best of #etsyevolution on PINTEREST on : Hey, I found this really awesome Etsy listing at",0.0,0.62,0.38,0.8622
1002,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
1003,Up-cycling environment into life style by Flyrooster on Etsy Up-cycling environment into life style,0.0,1.0,0.0,0.0
1004,#starwars Wars Pet Collar | Dog Collar | Cute Pet Collar | Adjustable Dog Collar | Fabric Dog Collar,0.184,0.663,0.153,-0.1531
1005,On the Go Snack Ideas for Kids || The Chirping Moms,0.0,1.0,0.0,0.0
1006,"why tf I searched on pinterest ""sunmi"" and chung ha came up???",0.0,0.773,0.227,0.4479
1007,microgreens Nutrient Dense Food Grow your own starter kit BROCCOLI PEA RADISH Corriander OMG Organic Micro Greens.,0.0,1.0,0.0,0.0
1008,"Roofers, Contractors and Homeowners! Call Kelco today! We are the screen restoration specialists for Southern Dento",0.0,1.0,0.0,0.0
1009,Check this Board out on Pinterest!,0.0,1.0,0.0,0.0
1010,High stakes and comfy feelings. A light blue white landscape by Saatchi Art Artist Francesca Borgo a,0.0,1.0,0.0,0.0
1011,_ how dare pinterest mix up Ooon with anyone,0.0,1.0,0.0,0.0
1012,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
1013,Up-cycling environment into life style by Flyrooster on Etsy Up-cycling environment into life style,0.0,1.0,0.0,0.0
1014,Aghhh welp Im sick. I guess Ill just have to lay in bed and look at pics of acrylic nails on Pinterest until Im better.,0.203,0.7,0.097,-0.4939
1015,How To Make Organic Anti-Ant Spray Jodeze Home and Garden,0.0,1.0,0.0,0.0
1016,Up-cycling environment into life style by Flyrooster on Etsy #hipsterwomen #custommade #unisexbelt #,0.0,1.0,0.0,0.0
1017,#Flower #Cat Collar | Cute Pet Collar | Adjustable Cat Collar | Fabric Cat Collar | New Cat Gift | B,0.0,0.688,0.312,0.7096
1018,"#london #believeinyourself in Yourself"" Print, #TelephoneBooth , #citylife #Sights, #modernlivingroo",0.0,1.0,0.0,0.0
